season,week,market,side,player,line,price,book,model_p,mkt_p,won,profit,logged
2026,3,ATD_longshot,Yes,Drew Sample,0.5,16000,draftkings,0.127,0.009900990099009901,,,2026-09-20
2026,3,ATD_longshot,Yes,Drake London,0.5,5000,fanatics,0.137,0.021739130434782608,,,2026-09-20
2026,3,ATD_longshot,Yes,Jahdae Walker,0.5,12500,williamhill_us,0.121,0.00891874901775892,,,2026-09-20
2026,3,ATD_longshot,Yes,Corey Kiner,0.5,10000,fanatics,0.124,0.012345679012345678,,,2026-09-20
2026,3,ATD_longshot,Yes,KC Concepcion,0.5,6500,fanduel,0.129,0.020673486786018755,,,2026-09-20
2026,3,ATD_longshot,Yes,D'Andre Swift,0.5,4000,fanduel,0.139,0.03225806451612903,,,2026-09-20
2026,3,ATD_longshot,Yes,Roman Wilson,0.5,5000,fanduel,0.133,0.03225806451612903,,,2026-09-20
2026,3,ATD_longshot,Yes,AJ Dillon,0.5,3300,fanduel,0.132,0.034482758620689655,,,2026-09-20
2026,3,ATD_longshot,Yes,Rome Odunze,0.5,4000,fanduel,0.128,0.031130268199233715,,,2026-09-20
2026,3,ATD_longshot,Yes,Jonnu Smith,0.5,1700,draftkings,0.159,0.06623931623931624,,,2026-09-20
2026,3,ATD_longshot,Yes,Joe Burrow,0.5,11000,draftkings,0.104,0.014618011096884338,,,2026-09-20
2026,3,ATD_longshot,Yes,Isaiah Williams,0.5,4500,fanduel,0.111,0.024390243902439025,,,2026-09-20
2026,3,ATD_longshot,Yes,Josh Oliver,0.5,40000,draftkings,0.103,0.01639344262295082,,,2026-09-20
2026,3,ATD_longshot,Yes,Darnell Washington,0.5,7000,fanduel,0.104,0.0196078431372549,,,2026-09-20
2026,3,ATD_longshot,Yes,Skyy Moore,0.5,4000,draftkings,0.116,0.03393425238600212,,,2026-09-20
2026,3,ATD_longshot,Yes,C.J. Stroud,0.5,5000,fanatics,0.099,0.024390243902439025,,,2026-09-20
2026,3,ATD_longshot,Yes,Colston Loveland,0.5,3500,fanduel,0.102,0.03225806451612903,,,2026-09-20
2026,3,ATD_longshot,Yes,Kyle Pitts,0.5,8000,fanatics,0.082,0.01436956081764825,,,2026-09-20
2026,3,ATD_longshot,Yes,Brian Robinson,0.5,8000,draftkings,0.077,0.0132150930272996,,,2026-09-20
2026,3,ATD_longshot,Yes,Carson Wentz,0.5,40000,draftkings,0.073,0.01098901098901099,,,2026-09-20
2026,3,ATD_longshot,Yes,Kirk Cousins,0.5,3000,fanatics,0.104,0.043478260869565216,,,2026-09-20
2026,3,ATD_longshot,Yes,Cole Kmet,0.5,9000,draftkings,0.071,0.011627906976744186,,,2026-09-20
2026,3,ATD_longshot,Yes,Will Shipley,0.5,6500,draftkings,0.075,0.015772478887232988,,,2026-09-20
2026,3,ATD_longshot,Yes,Jaylin Noel,0.5,1800,draftkings,0.117,0.0625,,,2026-09-20
2026,3,ATD_longshot,Yes,Jahan Dotson,0.5,10000,fanatics,0.068,0.01387906647807638,,,2026-09-20
2026,3,ATD_longshot,Yes,Kyle Monangai,0.5,4000,draftkings,0.104,0.05,,,2026-09-20
2026,3,ATD_longshot,Yes,Cade Stover,0.5,6000,draftkings,0.081,0.027777777777777776,,,2026-09-20
2026,3,ATD_longshot,Yes,Carnell Tate,0.5,8000,draftkings,0.065,0.012345679012345678,,,2026-09-20
2026,3,ATD_longshot,Yes,Aaron Rodgers,0.5,10000,fanatics,0.068,0.021739130434782608,,,2026-09-20
2026,3,ATD_longshot,Yes,Ameer Abdullah,0.5,1700,fanatics,0.114,0.06787330316742082,,,2026-09-20
2026,3,ATD_longshot,Yes,Olamide Zaccheaus,0.5,5000,fanatics,0.066,0.02369281045751634,,,2026-09-20
2026,3,ATD_longshot,Yes,Jordan Love,0.5,2000,draftkings,0.102,0.06227106227106227,,,2026-09-20
2026,3,ATD_longshot,Yes,Brady Russell,0.5,3500,draftkings,0.061,0.029411764705882353,,,2026-09-20
2026,3,ATD_longshot,Yes,DeeJay Dallas,0.5,30000,draftkings,0.054,0.027777777777777776,,,2026-09-20
2026,3,ATD_longshot,Yes,Jared Wayne,0.5,3500,draftkings,0.063,0.038461538461538464,,,2026-09-20
2026,3,ATD_longshot,Yes,Luther Burden III,0.5,4500,fanduel,0.056,0.03393665158371041,,,2026-09-20
2026,3,ATD_longshot,Yes,Foster Moreau,0.5,4000,draftkings,0.046,0.03333333333333333,,,2026-09-20
2026,3,ATD_longshot,Yes,Blake Whiteheart,0.5,4000,betmgm,0.037,0.024390243902439025,,,2026-09-20
2026,3,ATD_longshot,Yes,Kalif Raymond,0.5,4500,fanduel,0.042,0.034482758620689655,,,2026-09-20
2026,3,ATD_longshot,Yes,Cody White,0.5,3500,fanatics,0.039,0.04096989966555184,,,2026-09-20
2026,3,ATD_longshot,Yes,Makai Lemon,0.5,3000,draftkings,0.026,0.03225806451612903,,,2026-09-20
2026,3,ATD_longshot,Yes,Ted Hurst III,0.5,2800,betmgm,0.041,0.05263157894736842,,,2026-09-20
2026,3,RECV_under_combo,Under,Woody Marks,4.5,-255,draftkings,0.986,0.718,,,2026-09-20
2026,3,RECV_under_combo,Under,Isaiah Likely,4.5,-122,fanduel,0.744,0.552,,,2026-09-20
2026,3,RECV_under_combo,Under,Davante Adams,5.5,-148,fanduel,0.781,0.601,,,2026-09-20
2026,3,RECV_under_combo,Under,Breece Hall,5.5,-225,draftkings,0.975,0.692,,,2026-09-20
2026,3,RECV_under_combo,Under,Denzel Boston,5.5,-650,draftkings,1.0,0.867,,,2026-09-20
2026,3,RECV_under_combo,Under,KC Concepcion,6.5,-450,draftkings,1.0,0.818,,,2026-09-20
2026,3,RECV_under_combo,Under,Adonai Mitchell,5.5,-155,draftkings,0.973,0.608,,,2026-09-20
2026,3,RECV_under_combo,Under,Ashton Jeanty,4.5,-170,fanatics,0.67,0.632,,,2026-09-20
2026,3,RECV_under_combo,Under,CeeDee Lamb,5.5,115,betmgm,0.509,0.478,,,2026-09-20
2026,3,RECV_under_combo,Under,Michael Mayer,5.5,-145,draftkings,0.876,0.592,,,2026-09-20
2026,3,RECV_under_combo,Under,Michael Mayer,4.5,128,fanduel,0.753,0.447,,,2026-09-20
2026,3,RECV_under_combo,Under,Josh Downs,4.5,-160,betmgm,0.763,0.617,,,2026-09-20
2026,3,RECV_under_combo,Under,Jaylen Waddle,4.5,-125,betmgm,0.744,0.558,,,2026-09-20
2026,3,RECV_under_combo,Under,Tyler Warren,4.5,110,betmgm,0.594,0.478,,,2026-09-20
2026,3,RECV_under_combo,Under,Parker Washington,4.5,100,betmgm,0.648,0.519,,,2026-09-20
2026,3,RECV_under_combo,Under,Malik Nabers,5.5,-105,draftkings,0.651,0.533,,,2026-09-20
2026,3,RECV_under_combo,Under,Dalton Schultz,5.5,-105,draftkings,0.676,0.512,,,2026-09-20
2026,3,RECV_under_combo,Under,Terry McLaurin,4.5,-134,draftkings,0.737,0.574,,,2026-09-20
2026,3,ATD_longshot,Yes,Matthew Golden,0.5,2700,fanduel,0.213,0.04096989966555184,,,2026-09-20
2026,3,ATD_longshot,Yes,Tucker Kraft,0.5,2700,fanduel,0.183,0.049516908212560384,,,2026-09-20
2026,3,ATD_longshot,Yes,Bo Melton,0.5,4000,fanatics,0.098,0.024390243902439025,,,2026-09-20
2026,3,ATD_longshot,Yes,Travis Hunter,0.5,1900,betmgm,0.263,0.06666666666666667,,,2026-09-20
2026,3,RECV_under_combo,Under,Quentin Johnston,4.5,-180,draftkings,0.718,0.643,,,2026-09-20
2026,3,ATD_longshot,Yes,Austin Hooper,0.5,1650,betmgm,0.157,0.0625,,,2026-09-21
2026,3,ATD_longshot,Yes,Charlie Woerner,0.5,2800,fanatics,0.068,0.047619047619047616,,,2026-09-21
2026,3,RECV_under_combo,Under,Christian Watson,4.5,-105,espnbet,0.629,0.519,,,2026-09-21
2026,3,RECV_under_combo,Under,Matthew Golden,4.5,-143,draftkings,0.807,0.597,,,2026-09-21
