mlbID,BF,k_rate,bb_rate,hr_rate,is_starter
680885,934,0.25123609394313967,0.04357231149567367,0.02904820766378245,True
680897,174,0.14942528735632185,0.20689655172413793,0.040229885057471264,True
656322,92,0.19047619047619047,0.18253968253968253,0.007936507936507936,False
672710,1059,0.18388625592417063,0.0966824644549763,0.037914691943127965,False
541640,748,0.16084977238239756,0.05918057663125948,0.042488619119878605,False
672715,197,0.15878378378378377,0.13851351351351351,0.04054054054054054,False
607179,617,0.20305343511450383,0.11603053435114503,0.035114503816793895,False
594902,1199,0.18691037735849056,0.07665094339622641,0.03920990566037736,True
607192,1532,0.31071669287800496,0.09144012581442372,0.026061559200179735,True
676831,59,0.2033898305084746,0.15254237288135594,0.03389830508474576,False
607200,1922,0.16936868205226016,0.09193209994278086,0.029944688155636088,True
656353,498,0.16580310880829016,0.10233160621761658,0.02461139896373057,False
656354,297,0.22589531680440772,0.1322314049586777,0.013774104683195593,False
607216,263,0.1950354609929078,0.07801418439716312,0.03900709219858156,False
668665,213,0.21450151057401812,0.10574018126888217,0.04833836858006042,False
689147,593,0.26313181367690786,0.09068384539147671,0.01635282457879088,False
607229,64,0.140625,0.046875,0.03125,False
656382,103,0.17475728155339806,0.1262135922330097,0.04854368932038835,False
594943,124,0.20161290322580644,0.11290322580645161,0.06451612903225806,False
668674,777,0.24130528123658224,0.08630313439244311,0.012881064834693002,False
668676,730,0.1537645811240721,0.07317073170731707,0.03923647932131495,True
607237,332,0.2804878048780488,0.17682926829268292,0.022357723577235773,False
668678,3135,0.2368319876970396,0.07625272331154684,0.029988465974625143,True
521230,314,0.2720156555772994,0.09001956947162426,0.033268101761252444,False
676879,905,0.26895219700627715,0.09802028005794303,0.017865765330758086,False
672782,339,0.2099533437013997,0.10031104199066875,0.041990668740279936,False
676886,64,0.296875,0.078125,0.0625,False
607259,2206,0.19227497022290285,0.059213884635017866,0.028415858431172367,False
656412,752,0.2158034528552457,0.09893758300132802,0.03851261620185923,False
656420,157,0.2111801242236025,0.07453416149068323,0.052795031055900624,False
656427,2296,0.26571946795646917,0.08600362756952841,0.03385731559854897,True
500779,2378,0.17866666666666667,0.08566666666666667,0.027166666666666665,True
668716,98,0.21428571428571427,0.20408163265306123,0.0,False
681006,151,0.23841059602649006,0.1456953642384106,0.033112582781456956,False
701487,133,0.20300751879699247,0.05263157894736842,0.03759398496240601,False
685107,187,0.21621621621621623,0.08558558558558559,0.028528528528528527,False
676917,242,0.1846496106785317,0.06896551724137931,0.03114571746384872,True
693312,436,0.21739130434782608,0.11939268461007592,0.017943409247757072,False
693313,156,0.16666666666666666,0.08333333333333333,0.057692307692307696,False
595014,419,0.287701317715959,0.09663250366032211,0.024158125915080528,False
685126,332,0.23195084485407066,0.08602150537634409,0.03686635944700461,False
689225,896,0.2065272819989801,0.098419173890872,0.030596634370219276,False
656457,471,0.21044303797468356,0.09651898734177215,0.027689873417721517,False
656458,203,0.2384937238493724,0.12133891213389121,0.03765690376569038,False
672841,386,0.164,0.07466666666666667,0.032,False
681035,197,0.19796954314720813,0.06091370558375635,0.04060913705583756,True
701519,158,0.1962025316455696,0.10759493670886076,0.0379746835443038,False
656464,836,0.2628543969245555,0.07880826525708794,0.01585776069197501,False
672851,598,0.1809421841541756,0.10599571734475374,0.032119914346895075,True
672860,91,0.3169811320754717,0.16981132075471697,0.022641509433962263,False
676961,223,0.20774647887323944,0.07746478873239436,0.025821596244131457,False
676962,703,0.26563706563706563,0.07451737451737452,0.03359073359073359,True
701542,843,0.24126302881667688,0.09012875536480687,0.03648068669527897,True
689254,246,0.26422764227642276,0.10975609756097561,0.028455284552845527,False
676969,62,0.10714285714285714,0.12244897959183673,0.0,False
681066,87,0.12643678160919541,0.1839080459770115,0.022988505747126436,True
676974,559,0.21780104712041884,0.07277486910994764,0.048167539267015703,True
701552,91,0.1978021978021978,0.07692307692307693,0.03296703296703297,False
660593,121,0.17535545023696683,0.08056872037914692,0.02843601895734597,False
689266,309,0.1735261401557286,0.05228031145717464,0.042269187986651836,False
676979,1499,0.32524179783804286,0.05860041721979897,0.029584676654655792,True
660600,101,0.18181818181818182,0.12,0.0,False
570488,72,0.18055555555555555,0.09722222222222222,0.0,False
607359,84,0.1366906474820144,0.1079136690647482,0.050359712230215826,False
701581,506,0.25357756153405836,0.08299942759015455,0.0383514596451059,True
656529,584,0.2780586450960566,0.07280080889787664,0.01820020222446916,False
668820,167,0.1702127659574468,0.03764320785597381,0.03273322422258593,False
677020,128,0.24653739612188366,0.10526315789473684,0.019390581717451522,False
656546,1042,0.3103813559322034,0.08509887005649718,0.033545197740113,False
668834,98,0.18627450980392157,0.0718954248366013,0.013071895424836602,False
656550,774,0.24946695095948826,0.09275053304904052,0.030206112295664535,True
664747,868,0.2577918647649234,0.12995245641838352,0.029054410987849975,False
656557,1656,0.20028476506881823,0.07498813478879925,0.024679639297579496,True
693433,1594,0.24970941495544363,0.04978690430065866,0.03332041844246416,True
677053,537,0.31973355537052456,0.093255620316403,0.034970857618651124,False
656578,299,0.22122302158273383,0.08633093525179857,0.039568345323741004,False
668868,506,0.24087591240875914,0.09176225234619395,0.03858185610010428,False
664776,285,0.3106936416184971,0.14450867052023122,0.02601156069364162,False
668873,137,0.15037593984962405,0.12781954887218044,0.022556390977443608,True
701643,189,0.17603911980440098,0.10268948655256724,0.022004889975550123,False
681168,84,0.23809523809523808,0.11904761904761904,0.03571428571428571,False
668881,2077,0.29737666405638213,0.08359436178543461,0.03328112764291308,True
701656,99,0.3333333333333333,0.08080808080808081,0.030303030303030304,True
656605,3034,0.21641400940930475,0.06847882906429692,0.028358599059069525,True
607455,711,0.22667295004712534,0.11262959472196042,0.028746465598491987,False
607457,83,0.13178294573643412,0.12403100775193798,0.046511627906976744,False
681190,1167,0.14443021766965428,0.08476312419974392,0.028937259923175414,True
668909,1415,0.24524632670700086,0.10933448573898012,0.029170267934312877,True
685299,497,0.17833698030634573,0.047045951859956234,0.05142231947483589,True
656629,1456,0.25158339197748064,0.14567206192821958,0.036242083040112595,False
607481,870,0.25597269624573377,0.08831058020477815,0.011945392491467578,False
660730,243,0.2045889101338432,0.08221797323135756,0.09177820267686425,False
656638,655,0.26906222611744085,0.15425065731814197,0.014899211218229623,False
681217,437,0.2542565266742338,0.11350737797956867,0.043132803632236094,False
656641,562,0.21570576540755468,0.11679920477137178,0.02286282306163022,False
685314,189,0.1503267973856209,0.12418300653594772,0.006535947712418301,False
668933,1728,0.18357980622131564,0.0803161652218256,0.024987251402345742,False
570632,1343,0.14561895852821952,0.09229809791082008,0.03367633302151544,True
644364,187,0.23529411764705882,0.06417112299465241,0.026737967914438502,False
668941,712,0.22464454976303316,0.09194312796208531,0.017535545023696683,False
668943,58,0.1896551724137931,0.13793103448275862,0.034482758620689655,False
685326,126,0.18253968253968253,0.1349206349206349,0.047619047619047616,True
656657,318,0.18925831202046037,0.061381074168797956,0.056265984654731455,True
615698,2422,0.1612733951373098,0.08186111596991429,0.03550813363652265,True
664849,287,0.29161451814768463,0.10137672090112641,0.012515644555694618,False
668948,159,0.16352201257861634,0.08176100628930817,0.06918238993710692,False
664854,910,0.2939419795221843,0.09598976109215017,0.020904436860068258,False
660761,948,0.21296296296296297,0.1056644880174292,0.03213507625272331,True
668964,813,0.20562851782363978,0.06604127579737336,0.02776735459662289,True
570663,111,0.1891891891891892,0.12612612612612611,0.04504504504504504,False
677161,496,0.23648648648648649,0.10067567567567567,0.02972972972972973,False
570666,468,0.135,0.08666666666666667,0.03333333333333333,False
668970,235,0.2169811320754717,0.12830188679245283,0.03962264150943396,False
664875,865,0.22034764826175868,0.11503067484662577,0.02044989775051125,False
656685,212,0.18867924528301888,0.08490566037735849,0.018867924528301886,False
656686,190,0.24726477024070023,0.1050328227571116,0.04157549234135667,False
607536,2642,0.16651104886399004,0.05711173358232182,0.03594771241830065,True
668968,107,0.3177570093457944,0.1588785046728972,0.018691588785046728,False
800049,297,0.1378640776699029,0.10776699029126213,0.03300970873786408,True
660787,376,0.18125,0.109375,0.009375,False
800048,165,0.23030303030303031,0.03636363636363636,0.024242424242424242,True
668984,327,0.2309043020193152,0.10886742756804214,0.03511852502194908,False
660813,511,0.19463869463869463,0.06293706293706294,0.01048951048951049,False
681293,788,0.25277777777777777,0.10912698412698413,0.034523809523809526,True
660825,599,0.26544155181214907,0.07708014293006636,0.03164880040837162,False
656730,746,0.30530740935365214,0.0814503415659485,0.018917498686284815,False
656731,1434,0.24862637362637363,0.1021978021978022,0.026648351648351647,True
669020,193,0.12953367875647667,0.10362694300518134,0.05699481865284974,False
669022,2302,0.2594738490447855,0.09426871280927028,0.02912621359223301,True
456034,167,0.2215568862275449,0.05389221556886228,0.03592814371257485,False
685410,146,0.18493150684931506,0.0821917808219178,0.04794520547945205,True
554340,781,0.28588807785888076,0.08029197080291971,0.029197080291970802,False
664942,117,0.09644670050761421,0.10152284263959391,0.02030456852791878,False
664948,205,0.1935483870967742,0.12023460410557185,0.0469208211143695,False
660853,1047,0.23364140480591497,0.08835489833641405,0.033271719038817,False
656756,2179,0.18676293622141998,0.06666666666666667,0.02527075812274368,True
681343,616,0.2353896103896104,0.09415584415584416,0.027597402597402596,True
681347,416,0.2387878787878788,0.08060606060606061,0.03333333333333333,True
669060,1490,0.16631954775364474,0.0728949717346028,0.04224933055638203,False
669062,412,0.2558651026392962,0.14222873900293256,0.015395894428152493,False
607625,2374,0.21608040201005024,0.07156997106745851,0.03136896604233288,True
693645,360,0.2722222222222222,0.08611111111111111,0.022222222222222223,True
595345,909,0.2797747942832395,0.08575140753572975,0.029016890428757037,False
656786,149,0.14779874213836477,0.08176100628930817,0.040880503144654086,False
656793,357,0.23076923076923078,0.11188811188811189,0.006993006993006993,False
656794,631,0.22864450127877237,0.09462915601023018,0.018414322250639385,False
669084,509,0.21697467488021902,0.10198494182067078,0.02053388090349076,False
607644,202,0.16666666666666666,0.035555555555555556,0.03111111111111111,True
664991,133,0.23308270676691728,0.11278195488721804,0.015037593984962405,False
660896,577,0.2387744321183307,0.10670892762810354,0.04543053354463814,False
656803,85,0.25882352941176473,0.10588235294117647,0.023529411764705882,False
669093,667,0.34886877828054297,0.09728506787330317,0.031221719457013575,False
665001,176,0.1836734693877551,0.08571428571428572,0.061224489795918366,False
660906,122,0.17857142857142858,0.12755102040816327,0.01020408163265306,False
656814,117,0.18536585365853658,0.06341463414634146,0.00975609756097561,False
656818,179,0.13675213675213677,0.10683760683760683,0.029914529914529916,True
476595,316,0.23097112860892388,0.08136482939632546,0.02099737532808399,False
669111,60,0.32934131736526945,0.08982035928143713,0.029940119760479042,False
681402,218,0.21960072595281308,0.10163339382940109,0.021778584392014518,False
665019,60,0.02857142857142857,0.09523809523809523,0.10476190476190476,False
640444,379,0.20187793427230047,0.13145539906103287,0.023474178403755867,False
554430,3030,0.2970825914258321,0.05821120394466511,0.026982605122585948,True
685503,108,0.12962962962962962,0.10185185185185185,0.037037037037037035,True
640448,1086,0.22577051615298924,0.08243594504270331,0.027478648347567768,False
554431,267,0.20085470085470086,0.12393162393162394,0.02564102564102564,False
640451,650,0.26944444444444443,0.0625,0.020833333333333332,False
640455,2263,0.25476603119584057,0.07644906605045253,0.035047178894665895,True
640462,856,0.3041782729805014,0.07855153203342619,0.027855153203342618,False
656848,169,0.18771331058020477,0.10409556313993173,0.03583617747440273,False
656849,2244,0.2170889220069548,0.09438648782911079,0.018877297565822158,True
640470,380,0.24521072796934865,0.05874840357598978,0.037037037037037035,False
665048,91,0.0989010989010989,0.14285714285714285,0.02197802197802198,False
669145,409,0.14620938628158844,0.036101083032490974,0.0631768953068592,True
681432,154,0.27740492170022374,0.19239373601789708,0.006711409395973154,False
669160,898,0.2076136764187522,0.09517095523440254,0.03137116672541417,True
656876,1467,0.22968879096667585,0.06031396309556596,0.024511153952079315,True
669169,557,0.14749262536873156,0.08849557522123894,0.051622418879056046,True
656887,168,0.3010471204188482,0.15968586387434555,0.002617801047120419,False
624133,2652,0.2278538812785388,0.06925418569254185,0.022222222222222223,True
689672,190,0.13157894736842105,0.11052631578947368,0.042105263157894736,True
669194,1967,0.1967556253270539,0.06384092098377812,0.029827315541601257,True
607755,258,0.20125786163522014,0.10482180293501048,0.018867924528301886,False
669199,336,0.2553680981595092,0.10122699386503067,0.0352760736196319,False
669203,2676,0.24711668928086838,0.0742876526458616,0.02832428765264586,True
468504,219,0.1689497716894977,0.0958904109589041,0.0319634703196347,False
488984,200,0.20261437908496732,0.05228758169934641,0.05228758169934641,False
689690,230,0.19807923169267708,0.08043217286914765,0.03601440576230492,False
669211,1025,0.25573260785075785,0.08783521181500194,0.03148076175670424,False
669212,786,0.23299101412066753,0.07188703465982028,0.03337612323491656,False
656924,97,0.1916376306620209,0.10104529616724739,0.020905923344947737,False
472610,1027,0.21139189731247493,0.08624147613317289,0.019253910950661854,False
681517,569,0.20583941605839415,0.07396593673965937,0.01654501216545012,False
656945,1148,0.29098067287043666,0.10021474588403723,0.02290622763063708,False
800311,69,0.17391304347826086,0.08695652173913043,0.08695652173913043,True
656954,51,0.13725490196078433,0.11764705882352941,0.0196078431372549,False
693821,1878,0.19029923723841188,0.07940543712106396,0.032466262468218265,True
665152,2521,0.2058778273580551,0.07370364671487921,0.032466533312817354,True
656970,387,0.14784394250513347,0.055441478439425054,0.055441478439425054,True
656981,67,0.08955223880597014,0.16417910447761194,0.029850746268656716,False
669270,352,0.15778688524590165,0.04918032786885246,0.030737704918032786,False
656986,329,0.2791666666666667,0.07708333333333334,0.021875,False
